RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.5147167208393737,-0.7583375394934632,1.1052227432172022,-0.48219768689694414,-0.597077086484542,0.0006913211912910079,1.498594859475893,-0.2613738469786438,2.2207039282914947,-0.38465699459556413,-0.369036296809005,-0.6592550204022386,-0.6597408230546652,-0.40231276046206915,-0.7486629521782454,-0.6657650978589719,0.35458007452208057,-0.8435220910081677,-0.9928809670275935,-0.45494483273302333,-0.8495488415105724,-0.7171038054496679,-0.2919573815382424,-0.8824833975579557,-0.9910092093256306,3.6061692902089404,-0.8598727469675749
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.8591721016046984,2.462872547704054,-1.8337806311600389,0.06663966789584014,-0.5880224963960443,-0.7486338723943976,-0.8923430354273887,-0.35882818502862124,-0.527115630483085,4.84015248332186,-0.37112486153751484,-0.36535608936106195,-0.977171173638742,-0.3225608109056188,-0.5570964262510003,4.477633716428228,-0.32137975173076005,-0.4533497635879164,-1.004746379387363,-0.34793694961219174,-0.7048160047790258,2.8170278817657586,-0.2960233545492623,-0.5578759189605882,-0.9910092093247715,-0.40422155145772104,-0.178843823106129
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.046274869384970434,-0.04980547382770948,0.23313650763718236,-0.4869331491703554,0.5297802359660322,0.2936333463634047,-0.9809930880054306,-0.2940458847609223,-0.6838176941841355,-0.5913138355760965,3.642255831437034,-0.8058581238999082,-0.93600997836089,1.1703791017363323,-0.7824276362326504,-0.5477824115924462,-0.32134065805552864,-0.24101452946025523,0.8580599867060127,-0.2678648215439594,1.5828794551693228,-0.5208310306964476,-0.2942865612179446,-0.8824833973713874,-0.9812379233394926,3.6061692860186865,-0.8843245430283149
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.7140463287222577,-0.43815143928507966,0.05383391450541449,-0.45106232593385603,-0.5878945781600305,-0.7949035067588242,-0.7976900037462635,-0.3776871754110583,-0.523954805202832,-0.5857427510372383,-0.26789432792937284,-0.728900609432567,-0.8165699016916176,-0.42694105935127497,-0.7282361326027804,0.24573987193244998,-0.32141865488222354,-0.08084850569874728,-0.8892981744095372,-0.23813528964196776,-0.5446134160751708,0.12206038628722707,-0.2959729401537549,-0.07587226606594785,-0.2778088789762948,-0.30450274648641984,-0.7309750088556146
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.08185710441432408,0.33070280355829473,-0.4929090651311651,0.1834407905962363,-0.5970297365264629,-0.576686063878524,-0.9986670165816988,-0.34136602108910413,-0.4753117920789423,0.16026235497340496,-0.37106795237175,-0.38291498859908807,-0.9771711736387064,-0.31164209584780284,-0.531869516805598,0.13999213964614995,-0.3213726235041352,-0.3674893659061965,-1.004746379387363,-0.30542933127226407,-0.5281793339906264,0.32679838225305347,-0.29601145007351826,-0.03504639507967389,0.24463553705052757,-0.18936374054178845,0.16933349879049495
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.43975220626296846,-0.43032752958194875,0.7008824027635335,-0.4869376338322824,1.1565241838629663,-0.31754453132033056,0.8895650958254888,-0.38122771524817844,2.2207039282936574,-0.5403622797973905,-0.37115706998669634,-0.29450788828681657,2.3286651471817246,-0.20011776002932508,1.852545349687449,-0.665996787908765,-0.15474968328840166,0.05175321776437031,1.3046638561466675,-0.1474103350256997,1.4909626237996776,-0.7213812809444415,-0.2959512386241043,-0.11806089585319635,2.05907467102189,-0.2174526080135671,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.16131258069346327,-0.5874649902292458,1.229954981917562,-0.48693910419136316,0.8117756293187782,0.6433413298420783,-0.7064097609321798,-0.37282370906056983,-0.73673122135147,-0.517785281213178,-0.3702016165472558,-0.3067931315536562,-0.7901035603329797,-0.2677372605528467,-0.7530980864232791,-0.6660352198372879,1.510722597878941,1.8576826218262004,-1.004746379387363,-0.0765212823249245,-1.0241620547475192,-0.6071050504625667,-0.2960049626283467,-0.3376077565994193,0.7893472191735972,-0.2598903470322756,1.6080094557855367
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.3061955203229858,-0.5276583529636218,1.3177872666690658,-0.35378633840268625,-0.5954666093420377,-0.46514807378543577,-0.6082335296799017,-0.31005604135233605,-0.6253592539805294,-0.24142458854217003,-0.3711774624946084,-0.32785599049025416,1.0479895531961703,-0.21189677837338192,-0.279901749713504,-0.33151313524576115,-0.320218088296071,-0.8540233351529662,-0.9640430073848685,-0.38644615300994145,-0.903617925370448,-0.26751723128357013,-0.29599276719868306,-0.4803561311614426,-0.9910092093256306,-0.2659478304583049,-0.6567986468826322
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.3680326083837073,-0.4371918170809027,0.069945162004211,-0.4869391016954098,2.0859154363843,2.114293104706541,-0.9972826274409433,1.3225763618055426,-0.38964614399650516,-0.5914917053753544,-0.34750788044504943,3.3843346261847773,-0.9214953517647151,3.8642461809638067,-0.712605028239992,-0.6658266214128437,-0.3161388876010424,3.3610444300223086,-1.004746379387363,3.7277151160468573,-0.7516701664193447,0.007093988197918002,-0.2939553186924607,-0.06563314565769146,-0.3768112074732023,-0.352361154655489,1.4794809592298188
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.8830087444884401,0.3009199686124789,-0.7797932141419938,0.43062926876697455,-0.597303037037401,-0.3888292371227938,-0.9986670165817005,-0.19235426578049886,0.37032780703934975,0.8451725620498278,-0.3711784428443424,1.009535998904868,0.8050945050951227,0.11742167491276094,0.1265347676316429,0.16587600459233867,-0.3214014945506355,0.040452029330361954,-0.6800827956521222,-0.009897172629403693,-0.0949426968321417,-0.4931377814629647,-0.2955981433696736,-0.7867848634561848,-0.8216049475467848,-0.39742744283188847,-0.39976326676458485
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.8678085664176483,-0.5260525180624185,0.32980399262996196,-0.26343846330930865,-0.597245771275088,1.448632085403096,0.9966418505881417,-0.07257504665937121,-0.4367574600444798,-0.05900756768200448,-0.371155804805362,-0.8058581239771575,-0.6825930852382821,-0.10558573149300211,-0.16830547193055248,-0.1286064796052644,-0.3213597578264496,2.04579064669488,0.712466610567888,-0.06943754485463527,-0.7920458919538652,-0.21537838033859646,-0.29595894661362815,1.7545621809355523,0.8367168014717367,-0.09018849555335573,-0.7924978092835846
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.6163147110645468,-0.3988544026149677,-0.1977094335403122,-0.043704054619993715,-0.5970867728655056,-0.6738049129333686,-0.9986670165816987,-0.29306495579676484,-0.5256964165456314,-0.2705983533675789,-0.3711362626769242,-0.3401899408836557,1.1019244457229815,-0.1800125493499905,-0.10954098138720349,-0.49055988114498833,-0.32139812152736763,-0.637205711373959,1.5979886614706367,-0.24480710253766338,1.4982208622872586,-0.529390015562406,-0.29601465263914534,-0.7240569921179005,1.9676637996804847,-0.2886674665153878,1.6080094557907219
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.5931689853658411,0.3118304668404585,-0.2361685404729234,0.7048833612481106,-0.5972297589683516,-0.5386148153907738,-0.5021587821611704,-0.3386742411040776,-0.41271505360473393,0.07566210684883852,-0.3711653828367694,-0.5322665532253914,-0.9771711736377432,-0.36728414177269175,-0.16610272652086006,0.06547857702639481,-0.32141865488222354,-0.5656019577568041,-1.0047463793873581,-0.3985216023071055,0.3574560187854817,-0.16856752735835817,-0.2960074519723196,-0.5557784598216474,-0.9910092093256306,-0.418445389762311,-0.20010032783258558
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.897518005374196,0.7494748586172696,-0.5968525973814655,-0.4070188930011303,-0.5971027820630772,-0.4411802365427668,0.7757657911957322,-0.258302199202606,2.215966331680072,-0.591163624686988,3.009215237247678,0.6196364402309513,0.23613008363886515,-0.18357961811607265,1.852545349687449,-0.6660064122011025,0.256674891015535,-0.04264950847071422,1.108771753650065,-0.14079056752591337,1.582879455169325,-0.7738759124731653,0.7654767541448603,-0.40555641151539235,1.5717078405084348,-0.24450254789055875,1.60800945579078
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.666475668294374,0.8308374728982552,-0.6373905749590825,-0.2764552386302989,-0.5930561030765334,-0.7054496349806098,-0.8863327869794504,-0.3404344481000226,-0.5839174612625068,-0.0791165769464914,-0.37116057032197036,-0.38731135921967014,1.1607988860367784,-0.2945072020470856,0.07947475125351323,-0.263879359117807,-0.3213927135856593,-0.3792706737873801,1.2860805521769938,-0.2891571013296845,0.9917307303790289,-0.01674170469793212,-0.2960043465891083,-0.41358728505819425,1.325235648794239,-0.3125330066645274,0.707629580981526
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.1403422318894654,0.028926014447862372,-0.7527678957569157,-0.033060044039605475,-0.5972077576747339,-0.2013687703192288,0.3687522849146202,-0.2807859728547539,-0.34483977303248226,-0.3541279020470106,-0.37116948626054613,-0.33667811981950124,0.5118313830319623,-0.24494005387186862,1.851577642566577,0.9075795377759835,0.7471623561414757,3.6272749886651074,0.09181790038506066,-0.17321384501037732,0.7733825639075311,-0.7736325817376793,4.240617415568589,0.6247364062957839,0.15209885750528465,-0.2755486412318293,1.608009400587287
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.5734446815674331,-0.2531317313100908,0.20091401263958936,-0.4869377165385151,2.323791519245382,-0.654562283712413,0.7277880815111092,-0.3796579054371162,0.20850856556428704,-0.5914951432587536,3.6744360609229143,-0.1434856190244404,0.7451469558614333,-0.2292196845063359,1.852545349687449,-0.5348036849740873,-0.32133255645990444,-0.30895662234945015,0.4479907770377209,-0.23202104595347547,1.582879455169325,-0.7456238564950896,-0.2958840565629652,-0.3352974004674028,2.0590746708145358,-0.26006793810458695,1.60800945579078
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.781756212855785,-0.7970053105894429,1.3146689607015571,-0.4869332148904264,2.0348027322092044,0.1596616024565813,-0.6577572994282239,-0.35882620766735673,-0.7264090077645221,0.01924030733372729,-0.37075159810735364,-0.584886483760861,-0.7410253673696829,-0.34302571138330956,-0.7588464907264877,-0.4097838275159927,-0.32044827885263527,-0.8540233351523601,-0.9633009240344966,-0.4150529952923715,-0.8859640645068704,-0.17647661438137688,-0.2959062873493175,0.2995825039775022,0.1916819923094506,-0.21874269257352286,-0.806664830057294
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.8667390266152121,-0.4050164495874225,0.09073386845427107,-0.4868180328522856,0.5895015985466726,-0.41045639113637056,-0.5867042023294686,-0.3159575458962323,-0.5900245983578926,-0.21215346117332173,-0.3595061867374042,-0.3364426363784838,-0.43675193273004875,-0.42779583676790833,-0.8476429437248381,-0.3009765712661901,-0.3200553893345827,-0.18122008234042938,-0.5457127620864375,-0.4438917966171054,-0.944596643371954,-0.6629647974730488,-0.2955844950577854,-0.23583169157899037,-0.991009209325585,-0.4089493360890202,-0.8589993088907135
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.7200217501346635,-0.507007769972678,0.6889288965547491,-0.4862621419053831,2.417990921473892,-0.8082702088713786,-0.8070455508856337,-0.38109104068562993,-0.6852361797343608,-0.5913757012290495,3.8024250450284462,-0.28813042179498893,-0.667568428776764,-0.36846388125077056,-0.9415398376402075,-0.5819630093541559,-0.32134708340229673,-0.8540233351528947,-0.17572205687640033,-0.32731428207767443,-0.4457887103300183,-0.43722310600720155,-0.2959749248633117,-0.6477511203053111,-0.38941220941856275,-0.13792529897985648,-0.6549549685067674
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.11539975191345193,1.1534247896024568,-1.8431355490625656,4.669109378129939,-0.5973038085398837,-0.12214412577296299,0.5832648859191956,-0.28708448820905785,0.13930624196451985,-0.5910950769072082,3.802426754514018,-0.8058581239771127,-0.9064132333215688,3.8642500632673666,-0.4918655766730535,-0.6656612107626799,3.759086274450407,-0.8540233351529654,-0.9454877973860941,3.7345718249205304,-0.6516144933808844,-0.773441007969402,4.272195531528007,-0.882483397596154,-0.929078700830764,3.606169290209403,-0.7281403636300853
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.2815653349146082,0.4096522109154547,-1.0796703046841103,-0.31802600760353256,-0.5938732193866693,-0.7399603054716997,-0.8450324332915977,-0.3813348832700295,-0.5868564442432845,0.3415324349330412,-0.3708788235645126,-0.41264715916590206,-0.6796100596958446,-0.35254859463986327,-0.7659177701126743,0.35936050946391684,-0.32099648426452215,-0.5772858932033293,-0.8247349999219835,-0.38778912867231186,-0.9246723465065981,0.05751981048654096,-0.2951087202276517,-0.5909071670956839,-0.7804880697520576,-0.4194586626944078,-0.9958928652129481
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.2485039353724805,-0.3664848625613454,-0.28398256530806143,-0.4863385690962715,-0.21371051706813024,-0.8064015169664799,-0.9136665772944147,-0.3302504826605913,-0.527098986961436,-0.47468117787281244,-0.3677083957409797,-0.686685570178297,-0.8335043494953004,-0.3992264376498446,-0.7186365879811693,-0.3462499872504086,-0.3211594248804287,-0.5036747856892204,-1.004746379387363,-0.35544408588702137,-0.7609037719103792,-0.00853506196183806,-0.29602335454925954,-0.2648167228430387,-0.9910092093252065,-0.29285948245263876,-0.2946773251205356
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.16065482753330948,-0.13083601017610505,-0.41755000424969735,-0.4869272459121487,2.4222726285015757,-0.12227810562250264,0.46028331312463977,-0.24091449061863063,2.2207039282936574,-0.5914819597897685,0.3021610603184733,-0.3572104221867612,1.1307095575547133,-0.2721673166330184,1.852545349687449,-0.5517652730969721,-0.3213897604916427,-0.522718331192386,1.8640356949888692,-0.2838269601568138,1.582879455169325,-0.6308621203254126,-0.29598671907370006,-0.46780328688254874,2.059074671017082,-0.273854585571159,1.60800945579078
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.7918076760636891,-0.23443637417366514,0.7206316738910907,0.23455136015395428,1.6555912789839817,3.419569887578854,0.5755299454573524,-0.13518672042946717,2.099279765788636,1.7028428136913187,3.798195278646491,2.7648952102558,-0.0693209308250177,-0.20452239337626119,1.8525381646541856,-0.6660299467072871,0.2665457384993117,0.51180430167643,1.8640355736216223,-0.413247553472795,-1.1387083635927047,1.8135860784752742,-0.29442856668324713,0.8870511491581325,-0.09739590788071609,-0.22458893433270247,0.7241931116354583
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.197376063679817,-0.7628853341125644,1.4861757889145522,-0.48682369203988013,2.316788219697221,-0.12210006798497496,-0.32873325340684784,-0.3597996468757334,-0.721840792846914,-0.3911408211164881,-0.3711302312635631,-0.3078739821249962,-0.0281456816226148,-0.14726664695553823,-0.6022637317510976,-0.1999577061442725,-0.3211206795786848,-0.2752453982969689,-0.5840655365686461,-0.2954770490332383,-0.9520059480705915,-0.5791544989087436,-0.29599797366735686,0.10632928694782637,0.9138302077099647,0.012405880876346902,-0.4073546139873702
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.3479960100176633,-0.5069353448514048,0.5818670583369401,-0.48689331806766234,1.8187329953769094,0.6314015133473061,0.4170012073125774,-0.24892621122412928,-0.5073901671261787,0.77991714789859,3.753533184888445,3.047839976401972,-0.08498614576240952,-0.17553455246664093,1.8525426142606394,1.8308661785324951,-0.32002024671595714,1.1190121218625841,-0.1612009715828968,-0.18758645314756223,0.7582800712984241,1.8771852218095695,-0.29501109555360644,1.0850798060895523,-0.015274527709834907,-0.18902178072397074,0.7235412071106377
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.2186918710763329,-0.6726128240402292,0.6826922846197312,-0.4869356634099616,2.411725314410917,0.15243355338534942,-0.5967837860926968,-0.23915356908358054,-0.6611666477412018,-0.46130276380255986,-0.3711423119761153,-0.6487413670932971,1.0037742234596967,-0.08181977076671751,-0.05565207863725095,-0.014228434323637506,-0.32082743008885456,-0.6166975048113017,-0.7147886529943545,-0.3683458507336105,-0.9457379787587084,-0.6131507315899511,-0.29601045589734437,-0.8567192161293196,1.4980129751276416,-0.26183035533070825,1.5442116602297067
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.6198387583044445,0.12252434513276779,-0.7356172129356163,-0.17320593189192118,-0.5972334145101166,-0.8273435185508711,0.19505026132934097,-0.051830948019459776,-0.3095236934910537,0.09725428666516472,-0.37114828798971716,-0.7164980498427943,0.23515728406562933,-0.08744640212988247,-0.4591973546651908,0.9178330504462412,-0.3213809514642031,-0.8540233351528164,-0.6945163147715074,-0.20456540338135806,-0.7319162221864104,0.669004159570676,-0.29597099674538785,-0.8824833975949871,-0.7920184026717786,0.012703330620996364,-0.7938963503763048
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.6384935223004162,0.773251515581328,-0.7293806010005982,-0.09876991548718797,-0.597209950373669,-0.490953900438301,0.5852486656335814,-0.18357492115483123,-0.2937668967272859,0.2985780584588086,-0.37115323487593277,-0.4121563777524799,0.6583707614767591,-0.1318946087197429,-0.33414647704356737,1.0435689452729706,-0.32141865488222343,-0.7995808561833911,-1.0047463793869964,-0.26469406236294113,-0.4700662517707801,0.31326841955166596,-0.2957863507603129,-0.2119633820759444,-0.30566549764776946,-0.26119391131161374,-0.8962554490796381
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.6249180118526145,0.00511914528845388,-0.8582705809909704,0.51930331587987,0.9652811333995062,-0.6762909290459906,-0.8346663505047315,-0.3794433941842728,-0.7279794661696921,-0.46482975898045886,-0.3643779255840154,0.017214273422682565,-0.49392539791243484,-0.35404467635162884,-0.9254853815861965,-0.38454502833196896,-0.31974570100243055,-0.8523390601510519,-0.8542643498032272,-0.44987914014678243,-0.9593815111788282,-0.16865752538308607,-0.2958906447520026,-0.8824833975962106,-0.7549085230940912,-0.39126957308935323,-0.8590324180782208
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.4737429376942142,-0.8303249746202148,1.8546556107418672,0.8732255590334871,2.422272628902987,2.288129400227225,0.27451877371429245,-0.21960603605141232,2.2206720560896946,1.0511658270797497,3.802414397225502,3.2692997447706307,0.21056509906289395,-0.20718087904794866,0.8578765374902234,-0.4490549358516479,-0.3210317881387435,-0.47043023594545974,-0.3777852785681155,-0.4424351694804121,1.57028826480722,-0.1368643358167577,-0.29596161537733895,0.07594641356082124,-0.27759302809942954,-0.330476944614917,-1.0017515227229226
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.5005529185461358,-0.38282136156265084,0.32252794537244056,-0.4868510940611376,2.4222726288108807,0.4054729327973222,0.2664603836824838,-0.29903376886272265,-0.6454160715585019,-0.591493433223781,2.261637563513103,-0.32640424390059597,1.3370052921076734,-0.2041461999448572,1.852545349687449,-0.3316136920872131,-0.3213777728731387,-0.28821641148463056,0.4731030538872,-0.20381374282221648,1.582879455169325,0.05118299364995222,-0.295990438069609,-0.3361168980206475,-0.37506759915950805,-0.272586471870367,-0.6305113046546611
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.9192818967028298,0.12616703956509084,-0.7771946258357363,-0.485346530912003,1.2533531686904014,-0.8273390240632081,-0.8121777825507012,2.539900890711085,-0.6354998055674278,-0.13830501561907432,-0.37094297744696525,-0.8057892673049158,-0.9771711736387211,-0.43060203713068634,-0.7275157486685065,0.04818392999119675,-0.3207891966460258,-0.8540230920522799,-1.004746379387363,3.7345716019056336,-0.9207204198457695,-0.04148879363818644,-0.29586385946710453,-0.46282146815880876,-0.4649918731827341,-0.32043090629263027,-0.9047794273246055
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.46196418152372,-0.4509747425483093,0.7840372285637738,-0.48693505111722585,-0.44867713552500305,0.8882443722355767,-0.9986661589344096,-0.37612899842134906,-0.739018021650615,-0.40420859057286634,-0.368557555661723,-0.2626019008512477,-0.5220707772854153,-0.3811548805673921,-0.8130764153595725,0.13080803603994628,-0.3203847530180403,-0.7386541247695089,-0.6973327207251157,-0.44963985257109246,-0.9477793206647612,-0.656678931135525,-0.29601481820696646,-0.26148153985303174,2.05907467102189,-0.4194824534073179,0.7702661559927082
