RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.40969730871390275,-0.6322278098061491,0.7944315817888038,-0.48692999785725133,0.7607359898683502,0.024274116596690456,1.4821818636837585,-0.052949926416036165,2.2207039282936574,-0.29331377165377986,-0.3711774056368287,-0.5001381542945155,2.3286651471817943,-0.23718571741668168,1.852545349687449,-0.22691978454933232,-0.3214179678144403,-0.6049189148658679,1.8640356959722681,-0.27131129998711045,1.5828794551693228,-0.3621868818036086,-0.29601977787957523,-0.42367839706862936,2.0590746710218317,-0.19703505946043554,1.6080094557907785
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.5765538089000951,0.2080449130243327,-0.6186807391540284,0.1469622183793105,-0.5964859958736677,-0.23049733426722988,-0.23130559910942936,-0.30659564249056,-0.5764711584468507,-0.14935463218314599,-0.36932626825819026,-0.7969562043849951,-0.9231911015838205,-0.42241636500108243,-0.7323006165441505,-0.03554000908336068,-0.32128884402136404,-0.429387302177639,-1.004746379387363,-0.35412471205286694,-0.7472193982226767,-0.10167336442946667,-0.29591651642415323,-0.5073907686330544,-0.9910092093256306,-0.3711202570269461,-0.7315618709040831
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.5559289186886152,0.1061562908553682,-0.6566201284253879,0.7559012418796897,-0.5967110946743213,-0.783169983714271,-0.8497315945677725,-0.3660110406111904,-0.5690245308094439,0.20292446555923555,-0.37116228361091247,-0.3411841990492981,0.7518312858509381,-0.23901551372796556,-0.37964492363569574,0.10926656357646392,-0.32141582743851355,-0.27303637104934864,1.462310272312302,-0.2687153172704089,-0.12718779575955114,0.3418422817446262,-0.2958207433243133,0.09313270880102652,-0.03986927246885339,-0.2928858845023705,-0.8739581913312046
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.5268077715775036,-0.5329750802938337,0.1484225288531877,-0.42349788607774347,-0.5952001247163863,-0.29423495475096434,-0.7143886531901077,-0.272456914817448,-0.5551928617938391,-0.10489453512995356,-0.36943484381924957,-0.3117097363894238,-0.6112216253069801,-0.3586068726899678,-0.774784302958792,-0.5566926671083758,-0.3186485618318024,-0.5336243425083805,-0.8204457889733424,-0.4163861288137375,-0.8580916299471113,-0.7428835121447482,-0.2864918036054442,-0.8383220612365062,-0.8966177198932261,-0.47768302925583506,-0.8616868239806056
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.7251010036828336,0.0705655853546274,-0.9253141592924142,-0.25457026500997976,-0.5972670587961486,-0.09177773330727486,1.5424034834523512,-0.2759981858645445,-0.19648317718351832,-0.3826505794268901,-0.3711707260736359,-0.17010986025063823,0.8695959185447167,-0.363512983513152,1.852545349687449,-0.383568245773145,-0.32141865488222354,-0.09614873649826675,1.0547544262544877,-0.4018120948055846,1.5828794551692802,-0.4477269329683819,-0.29602335454926254,-0.14443398011107694,0.8706710283207834,-0.4657768662131253,1.6080094557810207
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.39484258923562887,-0.7293634595724083,1.665998099707572,-0.44357427276511113,-0.5970987286405122,0.038223499287217015,0.6409447211231333,-0.2851365775800074,-0.32240722431679003,-0.19987688811992568,-0.3707301389901628,0.36646906638740184,0.047599683811264976,-0.3141571668878927,-0.8144728130703773,-0.5837524060152823,-0.32137718742303756,0.1404853241941162,1.730244870921103,-0.24665382130757713,0.09064543438357883,-0.381531371802452,-0.29575631614611525,-0.14060394716145197,-0.355260575496007,-0.36717330331710063,-0.8886313228487119
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.7973018495190948,2.3906303802963738,-1.9995705650992677,-0.4849116713834919,0.6192367526905713,-0.3222962383996098,-0.9258079288953048,-0.24608750026629161,-0.6672261073996703,-0.5913967329874043,-0.36397026757871276,2.8850997520743196,-0.977171173638742,3.8642497992633924,-0.7700445594739892,-0.655352867122316,-0.3111101275268747,0.6080254197393067,-1.004746379387363,3.716690839570129,-0.9926991083331312,-0.7717702508064647,2.024529773162469,-0.46573421708978274,-0.912287910149124,-0.4008811808502109,-1.1766040511186573
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.11090879021071798,-0.28975439050108465,0.45141792536281317,-0.4076089774047058,-0.5972579151338501,-0.05207358169033869,1.421248564617897,-0.24870948456850792,-0.11223497599491258,-0.08311635785352844,-0.36983900378494056,-0.6501199632955271,-0.6767510869251315,-0.4005625367989234,-0.7412959451385931,-0.4897226526366959,-0.3213926005960002,-0.14466637017011194,1.50402311062794,-0.1469117078259847,0.4167990375344841,0.08876920495246071,-0.2960028868993354,-0.08859873060489422,0.08592545381687282,-0.20794911789433979,-0.5282704274146552
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.40178492511087105,-0.1207715965294195,0.5267769862442806,-0.48655378123094545,0.510178951553671,-0.420849975339666,-0.6986904734314946,-0.3206158143958383,-0.600138506081556,0.48616855531601244,-0.36997316237748373,-0.15894646284734,-0.483298661985703,-0.36132010758899824,-0.8272421333878461,-0.5460419276189944,-0.32000143777198,-0.5294512077009828,-1.004746379387363,-0.3283846095708158,-0.8548203679373483,-0.24396533319531663,-0.29587173876813294,-0.4381042259812206,-0.9910092093252691,-0.35729410210176815,-0.8379102395438748
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.0553925821549204,0.18834565062926836,-0.8322846979283954,-0.3382262196638952,-0.5946051823328508,-0.46878260553163553,-0.5983240995065244,-0.3358793326040083,-0.5664822443223307,-0.3711977449530025,-0.368329092815741,-0.5968523148379851,-0.779259818582666,-0.38778313138682274,-0.7305189597368257,0.4119255156760645,-0.32141865488222304,-0.1415837088326275,-1.0047463793589388,-0.28810471948250843,-0.47382405419414736,-0.021455604020607793,-0.29599235445261296,-0.36102739571145936,-0.9910092093256304,-0.34708424988582387,-0.6163474857123112
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.5355800257549355,-0.2502965859417742,0.2596421083610089,-0.48654849441507464,1.2120191204407351,-0.8273374730007181,-0.9085334532294053,3.5283871687158896,-0.604885561795292,-0.5532116630850447,-0.3564375377656927,-0.798315546017849,-0.8295916189751379,-0.42849223948917975,-0.7568183326821282,-0.46832005409553784,-0.3214016205236527,-0.1752969451823342,1.0556918710631136,-0.26005912083654925,0.2647763796113982,-0.6962258573848241,-0.2932425678199368,-0.8289081819301202,-0.8626764460437926,-0.4775983511382409,-0.8853507371828535
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.27220478889174016,-0.35789661919116666,0.2175449777996373,-0.17458060078694634,-0.5958087125945463,-0.1306493374254619,-0.2538685596822915,-0.3447065228402711,-0.6099553183418129,-0.5019748103973912,-0.36188106328145764,-0.5465163681312696,-0.6978760664558338,-0.3733823368097147,-0.76466620836192,-0.3369673946405352,-0.32130321299252157,-0.17715777612124187,-1.004746379387349,-0.3049485729706418,-0.7680739670560334,-0.5176750897191527,-0.2960178663696962,-0.18594531282656537,2.0590746710189327,-0.29496568066726847,0.7260026529100925
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.6910032283631518,0.9956492133642509,-0.6904017764067355,-0.19104969345856856,-0.5935538038054293,-0.74955567552168,-0.7625247533462967,-0.3681424530779159,-0.5445000211906174,-0.03359768638009391,-0.368953339027483,-0.7377932114920517,-0.8063371359115802,-0.4115852494962572,-0.7465497177538744,0.8705621090438644,-0.32141865488222343,-0.18824904663036343,-1.004746379387363,-0.2667387124176446,-0.43796007580066715,0.8323912497739882,-0.2959822990994138,-0.33787141877163646,-0.49274115643550076,-0.3271898422473872,-0.715070961487942
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.391869251267449,-0.0023630343630135064,0.5366516218080593,1.4807219946268155,-0.5964160318720607,-0.6305538467865088,-0.4573101049334947,-0.3497916608446678,-0.5737315160628854,-0.21166611182917214,-0.3697241579273085,-0.8058581239763087,-0.9647821228829004,-0.39900989779350027,-0.7110687626428653,-0.6642279701006771,-0.04672283472779896,-0.8540203574351228,-1.004746379387363,3.726302134301506,-0.8222340101774788,0.34327555824218486,-0.29602335454926254,-0.47096751278592563,-0.5694156430009715,-0.29696017311841505,-0.16113047833268193
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.6760458835452781,0.6980990187984651,-0.7054735885830291,0.21849334959109212,-0.5958584189874107,-0.5342985933563917,-0.6532798724925125,-0.3270343479664825,-0.5720305741624031,-0.06395332754969969,-0.3701647282950251,-0.6437624051042873,-0.977171173638742,-0.30648779164529916,-0.7144335588618647,-0.32404995911526435,-0.3213957204843783,-0.40527952416162005,1.310582335139364,-0.23830585103639962,0.9427907568933953,0.7353415068262824,-0.2959906013818083,-0.4509675603162864,-0.815184138647166,-0.316222427926841,-0.6963435818995226
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.5596263378667132,-0.5707666808889558,1.077677707170872,-0.32818015550272206,-0.5968424069633932,-0.6481575419298161,-0.5785996439925747,-0.38252694419363376,-0.5282142849966874,-0.29088730268311275,-0.3707387185692467,-0.43216225404359365,-0.7809308760376275,-0.30727172003948205,-0.743896995859765,-0.48711580481843464,-0.3202875754455302,-0.7446581215885184,-0.9025793454282308,-0.39669279645581906,-0.8696490425110429,-0.5345193606342804,-0.29602137911804616,-0.2619400352855094,2.05907467102189,-0.24990604493788007,0.33551338913276435
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.6767368007303141,0.07820981946653363,-0.8837367463922942,0.333160182884078,-0.5970882614135263,-0.6182500837080157,-0.9986670165816953,-0.26991704578619014,-0.5285137500165167,-0.13523940886187563,-0.37114095921069395,-0.32733283328946283,1.1478404508313123,-0.20586554111879066,-0.012097072189227431,-0.08940714773699947,-0.32140686827638604,-0.1970018894088103,1.4762251829375546,-0.2348720844280362,0.6355478402629001,0.6825048103694328,-0.2959580688309481,-0.1090657267293704,-0.0985942036742873,-0.28695435661866026,-0.73478680664513
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.6118237493618129,-0.332744766271059,0.9092891849253857,-0.4868167908291954,0.7057513028663841,-0.3969631120959328,-0.6070782788122072,-0.3204130690474527,-0.570144635980935,-0.2925081673708038,-0.3660628284745195,-0.7438395339443605,-0.6695546025743183,-0.42804124074301986,-0.7691230392628252,-0.3906782954218122,-0.3201269437260191,-0.37149608008086327,-0.6792794910852282,-0.3831309457282968,-0.8975692497194891,-0.5457049711790918,-0.2960123215385809,0.03456113413364683,2.0590746710216767,-0.25944932758046446,0.5806430542446137
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.5137829704014196,-0.03363787349743838,-0.4981062417436801,-0.4770438396137144,-0.597170924590054,-0.0283929014519859,2.2703476956206674,-0.3681710664935219,0.9000646595535043,-0.5911205205356763,2.904599112704819,-0.5005847971796366,-0.6481591624942084,-0.4199602853596822,-0.800873642386842,-0.6659406958126857,1.7455446537202435,-0.5872076088455787,-0.9331000379081903,-0.4466459612366784,-0.8602427993339887,0.07240985323778351,-0.2959458451794663,-0.03023881437804153,-0.1430478741995054,-0.3346533762116476,-0.7962284569846833
0.7426639643007131,1.0041947419463637,2.1021104371774473,1.3116896937783915,-0.6946876448423149,1.591678474148607,-0.48654293085377615,1.410120048191155,-0.1669147785685901,-0.36962815331557125,-0.37051506275590534,-0.7323897602314796,-0.5913508688806046,0.05105819561821438,-0.015401437652898054,-0.7061415863412136,-0.2228945895049141,-0.774602079603764,-0.5071007542550986,-0.31809758891238665,-0.14839505823741417,-0.4913131439907111,-0.4306439997774146,-0.9621435284169989,-0.7737513959934439,1.4158633162653451,-0.7128686159492238,-0.728111423239487,-0.4777130922895454,-0.9321535015774843
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.6056054946964889,-0.23249252860035524,-0.37077541473706216,0.15524586564586396,-0.5972985282200589,-0.4543604629524153,-0.9986670165817005,-0.23216772812866032,0.21118545736317507,0.21835428522906808,-0.3711663284743557,0.47807616527135316,0.15325895845710535,-0.014832345511993153,-0.05678230684655729,-0.365238641843345,-0.32130545637476193,-0.8478158483762778,-1.004746379387363,-0.4267557658243479,-0.26422718833963227,-0.28681162750365824,-0.29585933567447015,-0.5054737442567838,-0.6653829631069443,-0.3265618173954803,-0.41287663785387363
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.5994567013458827,-0.7453124090176653,1.8047627152617227,-0.4869391041850228,0.8175697588248999,0.475092800418818,-0.9986670165817005,-0.3577663626742649,-0.7265032360910691,-0.3857300335858818,-0.3694003654941716,-0.7421162278189654,-0.6944134664655156,-0.4132265460377386,-0.7537734806949673,-0.5555913962608628,-0.31885250513659225,-0.8540233351523908,-1.004746379387363,3.734571824475145,-0.8529788745473876,-0.3780127274489005,-0.2958206898478802,-0.5304687640499779,-0.7300132691106465,-0.3748022061954284,-0.8236134805909546
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.4049966777831329,-0.21561335901739642,0.05227476152165987,-0.4869324905265534,-0.16039410500889756,-0.8072512499787661,1.7816956936867916,-0.3617370509335533,-0.11901796391489836,-0.5469885183187175,-0.3708450524821205,-0.4147114303392067,0.5477968187821948,-0.24061018882734816,1.8525453496874285,-0.47090798906843323,-0.3211811217283088,-0.10917882860940116,0.2062971980898985,-0.22487275253534714,0.13639414305678865,-0.4979135915894601,-0.29575529936858375,0.21018988964256144,0.47242108176210673,-0.14229753467774825,1.60800945579078
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.7482467293815394,8.745923806487799,-2.196023841052335,-0.44075505222738565,-0.5963801025296753,-0.6013715069559633,0.10713615820981756,-0.3118608027395478,-0.32366593996911625,-0.509844768494135,-0.37116383606420184,3.7055123173726385,0.7055802476021907,3.8642500632673666,0.34209112295498134,-0.3799701227098655,-0.3212506599468942,1.7200781628961344,0.5330398998812257,-0.43914093511460073,-1.156988399054391,0.17806027113622602,-0.29593094177045537,3.3391957703974824,0.6994339213419434,0.7086771087380235,1.2317026775642188
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.1687030005008232,-0.09298900541920399,0.1582971644169663,-0.4868886397996399,2.4027486213110816,-0.7518844481135311,-0.7112100508842757,-0.3725605065671911,-0.5165692089447828,-0.59140100062454,3.772855311786627,-0.6218934873576278,-0.7671513608998177,-0.38625867929031277,-0.7348773622479332,-0.6177094730054039,-0.3163415893698849,-0.8409275087274806,-0.8929415506025074,-0.45505078277223004,-0.8436714937091387,-0.7203313683850937,-0.29193348480624903,-0.8252251006949916,-0.881564469489838,-0.4540924994023697,-0.860729112498642
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.2533403556677325,-0.7166116727752416,2.0355173568573894,-0.48693455312341116,2.4213819071857823,0.23709315797648337,0.5535697589199042,-0.27578148037465694,2.21175890674772,-0.4685081589582866,-0.3708036112226325,0.09721093349522322,0.006673578065298252,-0.2744770368978589,1.8525453496850746,-0.3424848919875596,-0.32141865488222354,-0.1408120767009664,0.24611105615701007,-0.2648996805319827,1.5828794551691194,-0.6863691750517193,-0.27649322727249087,0.25645205467047544,-0.1925082081826281,-0.4192570524609105,-1.1589987065141067
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.3362172538471693,1.1348944876274043,-1.4180065021588377,1.1157041135023762,-0.5971856419777124,-0.09015131932535796,-0.20300610520426113,-0.29801465866999843,-0.46864840140394853,-0.5905411850382727,2.015806586089012,0.5297033902759177,0.17532469006767928,-0.3243079970417667,-0.7557192323314584,2.340925931605372,3.686236092797055,3.1748123693196955,0.1121366344954744,-0.22222491937072084,1.5828478757723763,-0.7717717061045215,0.8828603689854463,0.40868408068165624,0.10459608030528236,-0.3753325047926385,-0.9428072050224988
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.4046180551657326,-0.41571825717970934,-0.2673516001480135,-0.4869360375071286,2.4222726284243516,-0.23917486468099483,1.7414424250364122,-0.2816852652694605,2.2207039282936574,0.790155068768109,-0.3711497859176165,0.26360451793248396,0.7010225158640281,-0.24223751156598997,-0.5779542410190542,-0.2764700273942636,-0.32137473055730026,-0.10963815513485858,0.8041730859778496,-0.262301706072831,1.582879455169325,0.7393936821564258,-0.2959168453293937,-0.3770026532781042,-0.42955413624483724,-0.35429077018232813,-0.8239204341198955
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.4321521172275725,2.1409259148464477,-1.8311820428537813,4.669109377858631,-0.5969166499473385,-0.5749864854205164,-0.9986670165817005,-0.28481582230043195,-0.47998654512766453,4.84015248332186,-0.37100368601358646,-0.5872930622961184,-0.977171173638742,-0.33504208652719525,-0.5788593370710995,4.637668770354247,-0.3213078711647518,-0.594393417107915,-1.004746379387363,-0.34534971320733804,-0.7291416616877884,0.0028864469662086088,-0.29545008954389124,-0.8395919092807541,-0.9892859933832477,-0.47940586558861475,-0.653837885809041
0.11284886915848412,0.7252259276266034,0.0629024528017653,-0.28743813098741416,-0.20637452329237627,0.35578987569253706,0.46415336028375415,-0.5972019941278991,-0.5560140082866618,-0.5985238730048289,-0.3701482977856299,-0.3674676665636913,0.15980415465153885,-0.3709768360306995,-0.4186074708556445,-0.5965346975755501,-0.35642668480273165,-0.6213379133733339,0.08834490856676905,-0.3212831441004504,0.05421674036169689,-0.31242685778545093,-0.27803320305033213,-0.7903663936475267,-0.10655822323364293,-0.2957992132017454,-0.6044667881167962,-0.5877991014051397,-0.46675455217586287,-0.8125793950999853
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.2184158737985324,-0.4266322892186615,0.38541378238387225,-0.4226984024847327,-0.5942298671511947,-0.4602544868271825,-0.49501145477450514,-0.3445380761937087,-0.5624685557847268,-0.5014429872672466,-0.3655302495081385,-0.7505348639217929,-0.7496184997615565,-0.42072717280728794,-0.7494390920860077,-0.35856866548024796,-0.3203962516361,-0.42037794986489146,-0.6249022939145958,-0.4106756504553586,-0.8864095697802917,-0.13437315151891951,-0.2959863130664839,-0.03441761566446199,-0.017953875882745152,-0.27214488245625984,-0.6889729922621627
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,0.022092767908710675,0.7564375721909249,-0.6436271868941004,-0.4808638370848871,-0.5972556258942007,3.41956853240067,-0.43190516203483115,3.531184648946658,-0.15869453929395347,0.12890381970182796,-0.37110344244497184,0.3657193071835498,-0.07086266368647749,0.19698782258574254,-0.4854679676479143,-0.1625272791512308,-0.32129195249057646,1.3542513222750938,0.2076504788864515,-0.03002409105201532,-0.8185491554101539,-0.1886991123386204,-0.29580628935958747,0.5253519235388034,0.13312840947186952,-0.1429228194026622,-0.8653660103350954
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.278904291514064,-0.5142383729561816,1.2076071224837475,0.10232225445347691,0.04823251319673518,1.6364737549928146,0.49688078872091784,-0.33755230968306726,2.105513403745929,1.8175442190283981,-0.34824418513957556,3.5146358064136782,0.4461887404926212,-0.38800712669569176,-0.8203954208526216,-0.47431750265497735,-0.32141223084110604,-0.3975336578091841,-1.0044837942919196,-0.2837521686979606,1.5666098603652157,-0.4492948503678562,4.272175614676851,2.8091277225621494,0.2017897545721871,-0.24425992255127169,1.607692853630059
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.10534828870554783,-0.41425922695026335,0.718552803246085,-0.48187713696394807,-0.5964865163727631,0.28325015826047534,1.420910097246474,-0.17437955875631878,2.220703928292451,-0.5914923742801219,0.07205160695086461,-0.005351140047992075,2.206873536828675,-0.20396008063002036,1.852545349687449,-0.6152522829614337,-0.32137184410411396,0.03582237670391282,1.8640356958318638,-0.22266696701187652,1.582879455169325,-0.5992056860244629,-0.2960160127966888,-0.06946605468081868,2.059074671015891,-0.25900412245190013,1.6080094557907771
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,1.0087225081401088,-0.39813808671813394,0.1369887403056548,-0.37978316064832246,-0.5936872891099463,-0.8270816814552414,-0.951160090378948,-0.3809062497332357,-0.5260823146973962,-0.13518018794872483,-0.3698352394318619,-0.678751519112912,-0.8360876995511468,-0.3686769033402797,-0.7352476959517588,-0.39604495281802443,-0.3214048192183086,-0.13277221505976092,1.670757803870827,-0.21182096124561461,0.7392174798411826,0.12371384501571157,-0.29587953950909374,0.26040294942106146,0.11456606859037902,-0.2813567399442655,-0.818311284823047
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,1.27230741423134,-0.34634187632097346,1.2309944172400655,-0.252409130291783,-0.5972925991264775,-0.5178098764230951,0.1573244798310322,-0.3412462568842291,-0.28703212124509253,-0.2512278658984045,-0.3699416407548141,-0.6481157177203308,-0.806945383766536,-0.37021596958497976,-0.7465466055194802,-0.17800088646311166,-0.3214104790590242,0.007270159544576427,0.9961630852313815,-0.18019168158361662,-0.2815666108710989,-0.5527680591965429,-0.29542667942533396,-0.7722489106816598,-0.9910092092289227,-0.3696970181599809,-0.8313303169110814
